id,property,municipality,geo_tier,asset_type,units,owner_or_party,party_role,trigger,stage,project_type,score,priority,offer,source_url,source_date,confidence,status,last_outreach_date,notes
PR-0068,Cosmo 440 (440 Elizabeth Ave),Newark,secondary,"25-story multifamily tower (former Carmel Towers, full gut renovation complete)",216,"440 Elizabeth NJ Urban Renewal LLC / Yisroel Berger, YB Properties (owner); Dwight Mortgage Trust (lender via Akiva Drew, Drew Capital)",owner,"$70M non-recourse permanent refinancing closed 2026-09-02, post-stabilization",recorded refinancing,relationship,15,archive-unless-strategic,E,https://jerseydigs.com/cosmo-440-newark-financing/,2026-09-02,verified,archived,,"NEW 2026-09-07. Full renovation already complete — no kitchen scope open; Berger (owner) and Drew (capital advisor, touched every stage of this deal) logged as repeat Newark relationship targets for future acquisitions"
PR-0069,"Four Corners (101 & 193 Market St)",Newark,secondary,"two mixed-use towers, ground-floor retail (incl. historic Paramount Theater component)",660,"RBH Group — Ron Beit, CEO (developer); Gluck+ (architect)",developer,"$36.7M loan (CDK Lending via Meridian Capital Group) closed 2026-08-14; building permits obtained",financing closed / pre-construction,boutique development,60,14-day,D,https://re-nj.com/rbh-lands-37-million-loan-for-sites-in-long-awaited-four-corners-project-in-newark/,2026-08-14,probable,new,,"NEW 2026-09-07. Combined unit count (~660) probable, not confirmed in financing article; first hard capital event after years of 'long-awaited' status; RBH is a repeat multi-project Newark developer (Teachers Village)"
PR-0070,760 Clinton Ave,Newark,secondary,"new 4-story mixed-use (apartments + retail)",24,"Vancho Tolomanosi / 760 Clinton Ave Shoho LLC (developer)",developer,"Approved unanimously by Newark Central Planning Board 2026-08-10",approved,boutique development,50,monitor,D,https://jerseydigs.com/760-clinton-ave-newark-development/,2026-08-19,verified,new,,"NEW 2026-09-07. No groundbreaking date announced; named individual decision-party, pre-construction = early enough to influence scope"
PR-0071,636 MLK Blvd,Newark,secondary,"three 4-story buildings",42,"636 MLK Urban Renewal LLC; applicant Ascension Capital Partners LLC",developer,"Site plan approved 2024; 25-yr tax-abatement ordinance deferred by City Council 2026-09-01 pending further info",deferred/pending,boutique development,40,archive-unless-strategic,D,https://jerseydigs.com/636-mlk-blvd-newark-tax-break/,2026-09-01,verified,watch,,"NEW 2026-09-07. 9 of 42 units affordable; live unresolved public process — promotes if/when abatement clears; watch for rescheduled council hearing"
PR-0072,"Cortlandt Terrace, 371 Cortlandt St",Belleville,secondary,"new luxury mid-rise (granite/stainless kitchens)",115,"Team Moza / Prominent Properties Sotheby's (leasing); ERCT Capital (property manager)",owner+broker,"Construction essentially complete; leasing underway per source dated 2026-06-05 (lease-up status not re-verified this week)",lease-up,high-rise closeout,35,archive-unless-strategic,E,https://jerseydigs.com/cortlandt-terrace-belleville/,2026-06-05,probable,watch,,"NEW 2026-09-07. Source predates this week's scan window — flagged rather than omitted since lease-up (an Offer E make-ready window) is likely still live; re-verify lease-up status next run before outreach"
PR-0073,525 Northfield Ave,West Orange,primary,"4-story mixed-use (former Essex House restaurant site)",95,"525 Northfield Ave LLC (developer, no individual principal identified)",developer,"Planning Board hearing postponed 2026-08-12, rescheduled to 2026-09-09",application/hearing,boutique development,45,monitor,D,https://patch.com/new-jersey/westorange/95-unit-apartment-building-proposed-west-orange-site-shuttered-restaurant,2026-08-18,verified,watch,,"NEW 2026-09-07. 19 of 95 units affordable; watch the 2026-09-09 hearing outcome for promotion"
PR-0074,36 Cliffside Drive,Cedar Grove,primary,"two 5-story apartment buildings + 30-unit townhome component (long-stalled, resuming)",347,"36 Cliffside Drive Urban Renewal Owner LLC / May 36 Cliffside Drive Urban Renewal LLC (PILOT shell entity); GC not yet identified",developer,"Amended site plan approved ~May 2026; Township Council awarded $760K inspection contract (SOS Inspections LLC) 2026-08-17 for active construction administration",resuming construction,boutique development,30,archive-unless-strategic,D,"TAPinto Verona/Cedar Grove headline + cedargrovenj.org council/planning documents (search-snippet corroboration; direct fetch 403)",2026-08-17,probable,watch,,"NEW 2026-09-07. 69 of 347 units affordable; same stalled-project-resuming pattern as PR-0005 Church St; next step is identifying the actual GC/builder behind the PILOT shell entity — that's where the real relationship is"
PR-0075,"Downtown Millburn (Essex St / Spring St / Millburn Ave)",Millburn,primary,"mixed-income development, ground-floor retail (relocated from contaminated 9 Main St DPW site)",93,"RPM Development Group (developer, settlement with Fair Share Housing Center)",developer,"Settlement agreement relocating project downtown; Township Committee vote reported ~early Aug 2026 (exact date not independently confirmed)",settlement/pre-site-plan,boutique development,50,monitor,D,https://newjerseyglobe.com/local/millburn-moves-affordable-housing-project-off-contaminated-dpw-site-to-downtown/,2026-07-29,verified,new,,"NEW 2026-09-07. 75 of 93 units deed-restricted affordable (some veteran/special-needs reserved) — cost-driven not premium-driven fit, same category as PR-0047 Ingerman; Millburn's first tracked lead despite being a named primary-corridor town"
PR-0076,190 River Road,Summit,expansion,"4-story apartments atop parking garage (replacing 3-story office bldg)",198,"OE 190 River Road / Russo Development",developer,"Planning Board hearing 2026-08-17 as part of Summit's Fourth Round affordable-housing settlement; 11 variance items incl. fire access, drainage, sewer",application/hearing,boutique development,60,14-day,D,https://nj21st.com/2026/08/17/summary-of-190-river-road-development-proposal-summit-planning-board/,2026-08-17,verified,new,,"NEW 2026-09-07. 30 of 198 units affordable; THIRD Russo Development touchpoint in the corridor alongside PR-0018 REV/Belleville and PR-0020 Essex & Crane/Orange — pair outreach as one relationship, three sites"
PR-0077,70 South Orange Ave,Livingston,primary,"5-story multifamily (replacing 2-story office bldg)",223,"Camelot Associates LP c/o Michael Schofel, Eastman Management Corp / Eastman Companies (Livingston-HQ'd developer)",developer,"Approved by Livingston Planning Board ~Sept 2025; current construction status not verified",stage unknown (approved),boutique development,45,monitor,D,"livingstonnj.org application/engineering-review docs (2022-2025)",2025-09-01,verified,new,,"NEW 2026-09-07. 20% affordable set-aside; approval is ~12 months old — verify current construction stage via Livingston building-permit records before outreach (could shift to Offer A/E if mid-construction); Eastman is a locally-based multi-property developer, strong local warm path"
PR-0078,270 & 299 Irvington Ave,South Orange,primary,"three mixed-use buildings, ground-floor retail",61,"270 Irvington Ave LLC (developer, no principal named)",developer,"Originally approved 2021 (stale); Village Council cleared application for full consideration ~2026-07-14",procedural advance,boutique development,45,monitor,D,https://villagegreennj.com/business/village-council-clears-way-for-long-awaited-redevelopment-on-irvington-avenue/,2026-07-14,probable,new,,"NEW 2026-09-07. Unit count conflicts across sources (61 vs ~72, 12 affordable per one figure) — reconcile via southorange.org/854/270-Irvington-Avenue before outreach"
PR-0079,57 Glenridge Ave,Montclair,primary,"apartment building, steps from Bay St station",6,"buyer undisclosed; ICON Real Estate Advisors (Ben Susskind, David Jarvis) brokered",broker-path,"Recorded sale $2.125M, 2026-08-20; marketed on meaningful rent upside (self-declared value-add buyer)",recorded sale,one-off renovation,70,14-day,B,https://re-nj.com/,2026-08-20,verified,new,,"Recovered 2026-09-07 from a 2026-08-24 Supabase-only snapshot that never reached the repo (see report Section 7). Buyer identity not public — go through ICON; steps from Bay St = premium submarket positioning"
PR-0080,Edison Lofts,West Orange,primary,"multifamily (new-vintage)",334,"Sym Investments (buyer); Cushman & Wakefield brokered both sides",owner+broker,"Recorded sale $131M, 2026-08-18",recorded sale,relationship,35,archive-unless-strategic,C,https://re-nj.com/,2026-08-18,verified,watch,,"Recovered 2026-09-07 from a 2026-08-24 Supabase-only snapshot. New-vintage building — not an active kitchen trigger; strategic value is Sym now controlling 566+ in-territory units (with PR-0036 SilverLake Belleville) — one relationship, two large assets, future rolling-turn cultivation"
